-3703.989333,28553.75868,17388.357887
-3704.989333,28533.691764,17398.668992
-3673.989333,28539.855883,17441.796751
-3674.989333,28518.99642,17444.940439
-3689.989333,28537.628,17426.695873
-3656.989333,28540.498671,17442.562796
-3704.989333,28511.520221,17392.470386
-3703.989333,28491.277042,17388.569914
-3690.989333,28516.372262,17426.255852
-3726.989333,28455.588439,17285.364664
-3727.989333,28437.6964,17295.156239
-3708.989333,28455.984713,17288.948373
-3691.989333,28437.176869,17292.981362
-3725.989333,28392.710527,17281.992983
-3720.989333,28367.27204,17256.343746
-3727.989333,28416.070892,17298.942714
-3733.989333,28340.398217,17222.761047
-3737.989333,28366.479492,17249.176329
-3715.989333,28339.60567,17215.59363
-3709.989333,28437.449886,17297.973903
-3709.989333,28416.467166,17302.526423
-3708.989333,28394.815154,17298.502694
-3674.989333,28439.008478,17304.498532
-3673.989333,28415.674618,17295.359006
-3673.989333,28394.41888,17294.918985
-3678.989333,28338.689865,17209.835045
-3685.989333,28368.337605,17268.503704
-3667.989333,28368.460862,17267.094872
-3660.989333,28339.209396,17212.009922
-3703.989333,28368.064588,17263.511163
-3697.989333,28339.878687,17220.586171
-3692.989333,28417.23321,17301.883635
-3727.989333,28477.240451,17289.388393
-3695.989333,28459.797692,17318.384086
-3752.989333,28527.527644,17355.541232
-3751.989333,28361.627452,17215.390863
-3751.989333,28340.398217,17222.761047
-3744.989333,28414.635556,17291.009253
-3742.989333,28391.944483,17282.635771
-3744.989333,28455.068908,17283.189788
-3743.989333,28434.948986,17277.880484
-3850.989333,28311.366761,17157.048229
-3851.989333,28288.455678,17159.302615
-3851.989333,28352.319644,17151.40364
-3852.989333,28332.922019,17170.290994
-3860.989333,28444.968553,17212.035148
-3859.989333,28424.452356,17203.142135
-3858.989333,28400.598965,17191.827732
-3853.989333,28373.971656,17155.427369
-3844.989333,28469.094962,17228.342091
-3844.989333,28447.59271,17230.719735
-3846.989333,28512.698505,17249.192294
-3845.989333,28488.29908,17227.89281
-3848.989333,28535.116561,17252.573236
-3982.989333,28166.485053,17060.6154
-3986.989333,28217.212267,17105.512501
-3985.989333,28192.962602,17090.61439
-3970.989333,28108.801171,16965.423121
-3971.989333,28239.560073,17125.922684
-3967.989333,28216.815993,17101.928793
-3968.989333,28194.794211,17102.13156
-3966.989333,28170.667802,17085.824616
-3975.989333,28137.62986,17009.114158
-4002.989333,28215.380658,17093.995331
-4002.989333,28191.130992,17079.09722
-3998.989333,28164.257169,17045.514521
-3913.989333,28061.217645,16941.385484
-3939.989333,28264.602286,17147.988213
-3937.989333,28241.787956,17141.023563
-3935.989333,28221.27176,17132.13055
-3933.989333,28088.734255,16975.734227
-3921.989333,28264.602286,17147.988213
-3920.989333,28242.18423,17144.607271
-3919.989333,28223.499643,17147.231428
-3928.989333,28058.197214,16919.117188
-3885.989333,28264.99856,17151.571921
-3886.989333,28244.535371,17158.299318
-3883.989333,28222.583838,17141.472843
-3868.989333,28265.914365,17157.330506
-3866.989333,28242.580504,17148.19098
-3866.989333,28223.895917,17150.815137
-3874.989333,28037.734024,16925.844584
-3905.989333,28266.310639,17160.914215
-3903.989333,28244.262353,17153.306777
-3901.989333,28223.499643,17147.231428
-3928.989333,28127.390283,17085.587363
-3936.989333,28197.691385,17125.808688
-3935.989333,28176.039374,17121.784959
-3932.989333,28151.270178,17104.711971
-3943.989333,28121.102906,17043.868436
-3918.989333,28199.892765,17133.099361
-3918.989333,28177.351452,17131.127252
-3916.989333,28154.140849,17120.578894
-3920.989333,28094.105827,17011.694569
-3885.989333,28202.913197,17155.367657
-3884.989333,28180.495141,17151.986716
-3884.989333,28071.414754,17003.321087
-3866.989333,28201.724375,17144.616532
-3867.989333,28181.014671,17154.161592
-3901.989333,28200.562056,17141.675611
-3902.989333,28179.97561,17149.811839
-3898.989333,28065.277138,16968.003532
-3950.989333,28172.376155,17098.750618
-3947.989333,28147.333942,17076.68509
-3962.989333,28144.833041,17056.591671
-3956.989333,28114.049486,17002.792296
-3948.989333,28084.155232,16946.941301
-3954.989333,28239.83309,17130.915225
-3951.989333,28217.485284,17110.505042
-3952.989333,28196.229546,17110.065021
-3913.989333,28129.767926,17107.089614
-3880.989333,28134.34695,17135.882539
-3878.989333,28111.259603,17123.925349
-3884.989333,28159.389163,17157.948068
-3894.989333,28106.680579,17095.132424
-3865.989333,28158.200341,17147.196942
-3907.989333,28102.101556,17066.339498
-3899.989333,28156.095715,17130.687232
-3896.989333,28132.638597,17122.956537
-3865.989333,28138.802717,17166.084297
-3863.989333,28114.280034,17146.193645
-3890.989333,28034.467079,16906.393953
-3832.989333,28244.01584,17156.124441
-3833.989333,28267.622718,17170.256508
-3816.989333,28267.226444,17166.6728
-3816.989333,28245.724192,17169.050443
-3786.989333,28319.758764,17215.276867
-3785.989333,28294.619797,17202.430375
-3783.989333,28269.973858,17183.948555
-3780.989333,28248.198589,17181.333658
-3763.989333,28247.282785,17175.575073
-3767.989333,28271.558954,17198.283389
-3770.989333,28321.590373,17226.794037
-3771.989333,28297.243955,17221.114962
-3801.989333,28292.391914,17187.329496
-3799.989333,28268.018992,17173.840217
-3797.989333,28245.204662,17166.875567
-3832.989333,28225.481013,17165.149971
-3832.989333,28204.225275,17164.709951
-3814.989333,28226.1238,17165.916016
-3814.989333,28202.393666,17153.192781
-3777.989333,28224.688465,17157.982554
-3781.989333,28206.329902,17181.219661
-3764.989333,28228.624701,17186.009435
-3763.989333,28204.894566,17173.2862
-3797.989333,28227.708896,17180.25085
-3798.989333,28205.414097,17175.461076
-3675.989333,28500.188575,17448.973429
-3673.989333,28476.854715,17439.833902
-3660.989333,28522.016851,17467.208735
-3657.989333,28499.792302,17445.38972
-3657.989333,28478.686324,17451.351072
-3690.989333,28496.648613,17424.530257
-3735.989333,28323.54524,17236.902375
-3735.989333,28298.952307,17234.040964
-3717.989333,28323.175469,17241.128871
-3718.989333,28298.82905,17235.449796
-3681.989333,28323.421983,17238.311207
-3662.989333,28322.506178,17232.552622
-3665.989333,28299.744855,17241.208381
-3700.989333,28324.337788,17244.069792
-3692.989333,28395.730959,17304.261279
-3726.989333,28227.435879,17175.258309
-3727.989333,28205.414097,17175.461076
-3734.989333,28275.345429,17219.908897
-3727.989333,28247.952076,17184.151322
-3716.989333,28276.534251,17230.660023
-3710.989333,28248.34835,17187.735031
-3709.989333,28205.660611,17172.643412
-3671.989333,28226.520074,17169.499724
-3674.989333,28206.329902,17181.219661
-3674.989333,28249.387411,17192.084784
-3684.989333,28301.180191,17249.141843
-3682.989333,28276.930525,17234.243731
-3689.989333,28227.039605,17171.674601
-3664.989333,28277.326799,17237.82744
-3657.989333,28250.179959,17199.252201
-3701.989333,28301.576464,17252.725551
-3700.989333,28277.450056,17236.418608
-3706.989333,28225.60427,17163.741139
-3692.989333,28248.991137,17188.501075
-3690.989333,28204.621549,17168.293659
-3744.989333,28226.793092,17174.492265
-3744.989333,28205.264337,17169.059704
-3746.989333,28248.86788,17189.909907
-3752.989333,28322.629435,17231.14379
-3752.989333,28297.640228,17224.698671
-3751.989333,28274.429625,17214.150312
-3833.989333,28184.281616,17173.612224
-3833.989333,28162.532851,17178.807532
-3816.989333,28184.554633,17178.604765
-3815.989333,28162.656108,17177.3987
-3781.989333,28184.035103,17176.429888
-3765.989333,28185.743455,17189.35589
-3764.989333,28164.091444,17185.332161
-3800.989333,28187.302048,17195.88052
-3800.989333,28165.280265,17196.083287
-3825.989333,28067.339296,17122.922051
-3832.989333,28142.192918,17184.126096
-3830.989333,28118.982315,17173.577738
-3829.989333,28093.693588,17154.329873
-3815.989333,28142.985466,17191.293513
-3813.989333,28120.294393,17182.920031
-3813.989333,28096.044728,17168.02192
-3783.989333,28165.799796,17198.258163
-3781.989333,28143.38174,17194.877222
-3780.989333,28118.735801,17176.395402
-3764.989333,28144.297545,17200.635807
-3764.989333,28120.56741,17187.912572
-3799.989333,28144.693819,17204.219516
-3796.989333,28119.774862,17180.745155
-3795.989333,28095.921471,17169.430752
-3729.989333,28186.905774,17192.296811
-3709.989333,28184.431377,17180.013597
-3710.989333,28164.883992,17192.499578
-3675.989333,28186.782517,17193.705643
-3673.989333,28163.052382,17180.982408
-3693.989333,28186.262986,17191.530767
-3691.989333,28163.448656,17184.566117
-3725.989333,28140.757583,17176.192635
-3724.989333,28095.525197,17165.847043
-3730.989333,28166.592344,17205.42558
-3728.989333,28121.879489,17197.254866
-3708.989333,28141.946405,17186.94376
-3708.989333,28119.378588,17177.161446
-3674.989333,28144.940333,17201.401851
-3671.989333,28118.339527,17172.811693
-3670.989333,28096.044728,17168.02192
-3706.989333,28095.525197,17165.847043
-3690.989333,28142.465936,17189.118637
-3690.989333,28119.132075,17179.97911
-3745.989333,28143.654757,17199.869763
-3743.989333,28118.859058,17174.98657
-3742.989333,28095.525197,17165.847043
-3745.989333,28184.67789,17177.195932
-3860.989333,28043.105595,16961.804927
-3860.989333,28087.009937,17109.027237
-3847.989333,28116.507917,17161.294523
-3846.989333,28092.381509,17144.98758
-3850.989333,28182.203493,17164.912718
-3850.989333,28160.947756,17164.472697
-3848.989333,28138.925973,17164.675465
-3851.989333,28204.498292,17169.702491
-3845.989333,28045.210222,16978.314637
-3849.989333,28264.47903,17149.397045
-3850.989333,28244.535371,17158.299318
-3849.989333,28223.77266,17152.223969
-4057.989333,28254.651691,17083.234945
-4054.989333,28229.213204,17057.585708
-4051.989333,28207.781203,17042.93411
-4060.989333,28305.99519,17121.087886
-4059.989333,28281.34925,17102.606066
-4061.989333,28173.950713,16959.056235
-4061.989333,28328.016972,17120.885119
-4055.989333,28144.082962,16911.015445
-4063.989333,28352.14338,17137.192063
-4053.989333,28421.062155,17185.100335
-4052.989333,28399.929674,17183.251483
-4049.989333,28373.971656,17155.427369
-4057.989333,28508.365995,17217.581705
-4056.989333,28486.660977,17197.937567
-4055.989333,28463.846647,17190.972917
-4054.989333,28442.071379,17188.35802
-4049.989333,28115.22777,16859.514204
-3810.989333,28071.002514,17145.956391
-3774.989333,28070.482984,17143.781515
-3779.989333,28097.876337,17179.53909
-3762.989333,28097.999594,17178.130258
-3758.989333,28071.275532,17150.948932
-3793.989333,28071.275532,17150.948932
-3721.989333,28071.398788,17149.5401
-3688.989333,28096.441002,17171.605628
-3686.989333,28073.503415,17166.049811
-3667.989333,28071.002514,17145.956391
-3704.989333,28072.834124,17157.473561
-3741.989333,28073.107141,17162.466102
-3632.989333,29089.150624,17483.465544
-3633.989333,29068.29116,17486.609232
-3634.989333,29111.445423,17488.255317
-3614.989333,29087.961802,17472.714418
-3613.989333,29065.913516,17465.10698
-3617.989333,29110.802635,17487.489273
-3581.989333,29111.56868,17486.846485
-3579.989333,29088.75435,17479.881835
-3578.989333,29066.433047,17467.281857
-3560.989333,29086.77298,17461.963292
-3560.989333,29066.186533,17470.099521
-3597.989333,29088.234819,17477.706959
-3599.989333,29068.810691,17488.784108
-3630.989333,29003.158861,17460.326467
-3631.989333,29048.417751,17478.482263
-3631.989333,29025.207147,17467.933905
-3614.989333,29047.501946,17472.723678
-3615.989333,29025.603421,17471.517613
-3613.989333,29003.405375,17457.508803
-3579.989333,29047.378689,17474.13251
-3579.989333,29025.330404,17466.525073
-3577.989333,29002.516074,17459.560423
-3560.989333,29046.586141,17466.965093
-3560.989333,29024.141582,17455.773947
-3560.989333,29003.282118,17458.917635
-3556.989333,28978.882693,17437.618151
-3596.989333,29047.501946,17472.723678
-3596.989333,29024.414599,17460.766488
-3594.989333,29000.807721,17446.634421
-3528.989333,28887.905095,17228.073224
-3528.989333,28866.00657,17226.867159
-3525.989333,29088.085059,17471.305586
-3524.989333,29065.790259,17466.515813
-3510.989333,28886.98929,17222.314638
-3509.989333,28865.214022,17219.699742
-3509.989333,28843.958284,17219.259721
-3506.989333,29085.733918,17457.613539
-3508.989333,29067.102338,17475.858106
-3504.989333,29042.826169,17453.14979
-3467.989333,29061.581006,17433.496391
-3465.989333,28936.853707,17277.073564
-3470.989333,28841.607144,17205.567675
-3472.989333,29087.565528,17469.130709
-3472.989333,28863.901943,17210.357448
-3452.989333,28963.357759,17314.882759
-3456.989333,28886.98929,17222.314638
-3454.989333,28864.298217,17213.941157
-3453.989333,28841.730401,17204.158842
-3453.989333,29086.499963,17456.970752
-3490.989333,29087.812041,17466.313045
-3487.989333,29064.601438,17455.764687
-3490.989333,28863.505669,17206.773739
-3489.989333,28842.249931,17206.333719
-3528.989333,28845.666637,17232.185723
-3524.989333,29046.586141,17466.965093
-3523.989333,29022.95276,17445.022822
-3532.989333,28826.022498,17253.890742
-3510.989333,28822.57929,17220.228533
-3511.989333,28802.882144,17226.313142
-3471.989333,28818.916071,17197.194193
-3471.989333,28800.231484,17199.81835
-3453.989333,28819.435601,17199.369069
-3453.989333,28799.711953,17197.643473
-3491.989333,28820.624423,17210.120195
-3491.989333,28801.939836,17212.744352
-3550.989333,28870.215823,17259.88658
-3550.989333,28849.752633,17266.613977
-3542.989333,29047.228929,17467.731138
-3541.989333,29023.349034,17448.60653
-3540.989333,29000.411447,17443.050712
-3551.989333,28893.426427,17270.434939
-3542.989333,29087.292511,17464.138169
-3544.989333,29066.979081,17477.266938
-3623.989333,28933.89682,17424.454896
-3627.989333,28980.441285,17444.142781
-3627.989333,28958.419503,17444.345548
-3611.989333,28980.071514,17448.369277
-3609.989333,28957.230681,17433.594422
-3606.989333,28934.143334,17421.637232
-3569.989333,28931.915451,17406.536353
-3575.989333,28978.759436,17439.026983
-3573.989333,28956.71115,17431.419546
-3586.989333,28910.413199,17408.913997
-3554.989333,28831.667087,17294.843625
-3593.989333,28979.798497,17443.376736
-3590.989333,28955.399072,17422.077252
-3588.989333,28933.74706,17418.053523
-3621.989333,28869.213803,17417.376249
-3623.989333,28913.160613,17426.189752
-3622.989333,28891.508602,17422.166023
-3605.989333,28911.848535,17416.847458
-3585.989333,28888.091897,17396.314019
-3584.989333,28866.316628,17393.699122
-3555.989333,28813.378774,17301.05149
-3604.989333,28889.403975,17405.656312
-3602.989333,28867.232433,17399.457707
-3533.989333,28808.130459,17263.682316
-3532.989333,28785.83566,17258.892543
-3513.989333,28784.770095,17246.732585
-3472.989333,28780.164568,17210.129455
-3471.989333,28759.05859,17216.090807
-3453.989333,28778.729232,17202.195994
-3453.989333,28758.53906,17213.915931
-3451.989333,28737.899606,17206.43175
-3491.989333,28780.833859,17218.705704
-3491.989333,28761.682748,17234.775394
-3531.989333,28765.495727,17264.211107
-3511.989333,28762.625056,17248.344184
-3510.989333,28743.147921,17243.800924
-3471.989333,28739.731216,17217.94892
-3472.989333,28720.060574,17231.843734
-3452.989333,28717.436416,17213.159147
-3492.989333,28743.394434,17240.98326
-3491.989333,28720.456848,17235.427442
-3418.989333,28964.669837,17324.225053
-3413.989333,28939.601121,17294.34932
-3422.989333,28888.574386,17236.649473
-3422.989333,28868.234453,17241.968037
-3431.989333,28938.165785,17286.415858
-3403.989333,28888.178112,17233.065764
-3405.989333,28868.630727,17245.551746
-3364.989333,28964.273564,17320.641344
-3376.989333,28937.373237,17279.248441
-3369.989333,28890.132978,17243.174102
-3369.989333,28990.654359,17359.859371
-3381.989333,28963.87729,17317.057636
-3352.989333,28912.824051,17251.547584
-3352.989333,28891.3218,17253.925228
-3351.989333,28869.546532,17251.310331
-3351.989333,28990.654359,17359.859371
-3399.989333,28964.150307,17322.050176
-3386.989333,28888.574386,17236.649473
-3385.989333,28867.441905,17234.80062
-3385.989333,28988.549732,17343.349661
-3418.989333,28820.228149,17206.536486
-3417.989333,28798.796148,17191.884888
-3415.989333,28776.501349,17187.095115
-3420.989333,28844.231301,17224.252262
-3402.989333,28844.627575,17227.83597
-3402.989333,28821.143954,17212.295071
-3367.989333,28822.332776,17223.046197
-3365.989333,28801.420305,17210.569475
-3370.989333,28868.780487,17251.953118
-3370.989333,28847.921023,17255.096807
-3381.989333,28800.35474,17198.409518
-3380.989333,28776.897623,17190.678823
-3351.989333,28848.167537,17252.279142
-3349.989333,28822.72905,17226.629905
-3361.989333,28775.462287,17182.745362
-3398.989333,28798.919405,17190.476056
-3397.989333,28776.624606,17185.686283
-3386.989333,28846.855458,17242.936849
-3384.989333,28821.813245,17220.87132
-3317.989333,28891.445057,17252.516396
-3327.989333,28963.481016,17313.473927
-3279.989333,28889.34043,17236.006685
-3278.989333,28866.922374,17232.625744
-3276.989333,28843.438753,17217.084845
-3256.989333,28841.730401,17204.158842
-3254.989333,28817.330975,17182.859358
-3248.989333,28791.839481,17141.589712
-3259.989333,28886.98929,17222.314638
-3259.989333,28865.883313,17228.275991
-3297.989333,28890.009721,17244.582934
-3295.989333,28866.279587,17231.859699
-3316.989333,28869.423275,17252.719163
-3315.989333,28847.251732,17246.520557
-3314.989333,28822.605793,17228.038737
-3324.989333,28775.832058,17178.518866
-3321.989333,28752.101923,17165.795631
-3330.989333,28821.540228,17215.87878
-3329.989333,28800.900775,17208.394599
-3307.989333,28775.585544,17181.33653
-3303.989333,28752.22518,17164.386799
-3310.989333,28800.381244,17206.219723
-3262.989333,28728.415535,17128.23295
-3262.989333,28746.976865,17127.017624
-3274.989333,28819.039328,17195.78536
-3271.989333,28796.691521,17175.375178
-3268.989333,28772.565113,17159.068234
-3282.989333,28749.081492,17143.527335
-3296.989333,28845.939654,17237.178264
-3296.989333,28822.852307,17225.221073
-3291.989333,28799.315679,17194.059765
-3287.989333,28774.123705,17165.592864
-3345.989333,28799.192422,17195.468597
-3342.989333,28775.312527,17176.343989
-3333.989333,28847.251732,17246.520557
-3345.989333,28963.234502,17316.291591
-3335.989333,28912.058007,17252.190372
-3334.989333,28890.405995,17248.166643
-3334.989333,28868.903744,17250.544286
-3333.989333,28989.738554,17354.100786
-3414.989333,28755.122354,17188.063926
-3414.989333,28735.918236,17188.513207
-3432.989333,28756.038159,17193.822512
-3432.989333,28736.710784,17195.680624
-3377.989333,28753.810276,17178.721633
-3376.989333,28734.086627,17176.996037
-3359.989333,28753.810276,17178.721633
-3357.989333,28733.417336,17168.419788
-3355.989333,28710.726263,17160.046306
-3395.989333,28755.245611,17186.655094
-3394.989333,28735.125689,17181.34579
-3413.989333,28692.913734,17193.268495
-3415.989333,28716.001081,17205.225685
-3433.989333,28716.520612,17207.400562
-3432.989333,28694.8686,17203.376833
-3376.989333,28713.623437,17183.723434
-3376.989333,28692.121186,17186.101078
-3376.989333,28672.397537,17184.375482
-3357.989333,28671.604989,17177.208065
-3357.989333,28690.412833,17173.175075
-3395.989333,28714.662499,17188.073187
-3396.989333,28694.472326,17199.793124
-3302.989333,28731.982,17160.486327
-3318.989333,28730.150391,17148.969156
-3319.989333,28709.687201,17155.696553
-3299.989333,28706.939787,17138.420798
-3283.989333,28730.273648,17147.560324
-3281.989333,28707.705832,17137.77801
-3318.989333,28668.188284,17151.35606
-3320.989333,28689.743542,17164.598826
-3300.989333,28686.996128,17147.323071
-3281.989333,28687.638916,17148.089116
-3261.989333,28664.252048,17123.32918
-3261.989333,28621.617316,17123.857971
-3278.989333,28642.749797,17125.706823
-3258.989333,28641.164701,17111.371989
-3297.989333,28643.938619,17136.457949
-3261.989333,28705.081674,17119.093423
-3262.989333,28684.371971,17128.638484
-3317.989333,28646.166502,17151.558828
-3299.989333,28666.876205,17142.013767
-3280.989333,28665.837144,17137.664014
-3338.989333,28711.245794,17162.221183
-3340.989333,28691.601655,17183.926201
-3340.989333,28753.290745,17176.546756
-3340.989333,28734.086627,17176.996037
-3338.989333,28670.812441,17170.040648
-3436.989333,28819.189088,17202.186733
-3435.989333,28799.588696,17199.052305
-3434.989333,28778.332958,17198.612285
-3448.989333,28937.646254,17284.240982
-3439.989333,28888.8209,17233.831809
-3438.989333,28866.00657,17226.867159
-3435.989333,28963.87729,17317.057636
-3435.989333,28842.003418,17209.151383
-3620.989333,28846.003199,17406.827891
-3622.989333,28828.753947,17417.38551
-3584.989333,28844.814377,17396.076765
-3585.989333,28825.487002,17397.934878
-3585.989333,28804.231264,17397.494858
-3559.989333,28795.689501,17332.864847
-3558.989333,28775.226312,17339.592244
-3604.989333,28827.045594,17404.459508
-3603.989333,28846.52273,17409.002767
-3622.989333,28807.524713,17424.755694
-3621.989333,28785.749444,17422.140797
-3605.989333,28806.855422,17416.179445
-3582.989333,28762.732347,17393.154365
-3583.989333,28782.579253,17393.471129
-3559.989333,28757.087759,17352.201482
-3561.989333,28738.579435,17369.037217
-3602.989333,28784.041092,17409.214795
-3532.989333,28748.396235,17281.170099
-3533.989333,28728.32932,17291.481204
-3510.989333,28722.1652,17248.353445
-3513.989333,28706.377788,17274.65473
-3471.989333,28699.817394,17227.943262
-3471.989333,28678.561657,17227.503241
-3451.989333,28654.954779,17213.371174
-3452.989333,28696.453696,17217.711667
-3452.989333,28677.126321,17219.56978
-3491.989333,28701.006216,17238.694387
-3492.989333,28681.185814,17246.187828
-3534.989333,28710.06751,17305.499275
-3513.989333,28684.082988,17269.864956
-3511.989333,28661.268658,17262.900306
-3472.989333,28659.014272,17239.989223
-3473.989333,28636.596216,17236.608282
-3471.989333,28615.164214,17221.956684
-3452.989333,28611.280985,17209.550212
-3453.989333,28634.491589,17220.098571
-3490.989333,28658.494741,17237.814346
-3492.989333,28637.388763,17243.775699
-3467.989333,28589.60247,17197.716279
-3621.989333,28767.188114,17423.356122
-3620.989333,28745.412846,17420.741225
-3638.989333,28743.97751,17412.807764
-3582.989333,28741.99614,17394.889221
-3582.989333,28722.668766,17396.747334
-3561.989333,28719.375317,17369.486498
-3561.989333,28698.788871,17377.622726
-3603.989333,28766.272309,17417.597537
-3602.989333,28743.97751,17412.807764
-3602.989333,28724.773392,17413.257045
-3620.989333,28726.481745,17426.183047
-3621.989333,28705.622281,17429.326735
-3638.989333,28725.812454,17417.606798
-3637.989333,28702.998124,17410.642148
-3583.989333,28702.205576,17403.474731
-3583.989333,28681.099599,17409.436083
-3562.989333,28677.559637,17384.992911
-3562.989333,28654.99182,17375.210597
-3602.989333,28703.394398,17414.225856
-3509.989333,28618.184645,17244.224979
-3536.989333,28690.793142,17322.977797
-3536.989333,28669.783918,17319.720112
-3513.989333,28641.448256,17270.393747
-3508.989333,28594.058237,17227.918036
-3490.989333,28594.577768,17230.092912
-3532.989333,28581.590776,17289.290362
-3533.989333,28603.366044,17291.905259
-3468.989333,28569.13928,17204.443675
-3466.989333,28546.051933,17192.486485
-3484.989333,28546.571464,17194.661361
-3486.989333,28570.178342,17208.793428
-3480.989333,28480.303351,17173.247881
-3482.989333,28525.808754,17188.586013
-3481.989333,28504.156742,17184.562284
-3462.989333,28503.364194,17177.394867
-3462.989333,28480.549864,17170.430217
-3463.989333,28525.932011,17187.177181
-3499.989333,28481.738686,17181.181342
-3505.989333,28571.094147,17214.552013
-3451.989333,28590.914549,17207.058572
-3539.989333,28650.386293,17338.607467
-3537.989333,28628.954292,17323.955869
-3413.989333,28673.832873,17192.308943
-3433.989333,28676.45703,17210.993531
-3413.989333,28651.811091,17192.511711
-3431.989333,28652.330621,17194.686587
-3376.989333,28651.018543,17185.344293
-3356.989333,28648.913916,17168.834583
-3395.989333,28674.229147,17195.892652
-3394.989333,28652.453878,17193.277755
-3414.989333,28631.074884,17194.246567
-3433.989333,28632.783236,17207.172569
-3412.989333,28588.933179,17189.14003
-3374.989333,28586.828553,17172.630319
-3373.989333,28564.533753,17167.840545
-3354.989333,28584.723926,17156.120608
-3354.989333,28562.702144,17156.323375
-3356.989333,28605.389883,17171.414994
-3392.989333,28586.951809,17171.221487
-3375.989333,28626.892134,17169.03735
-3376.989333,28608.260554,17187.281917
-3431.989333,28609.176359,17193.040502
-3431.989333,28589.725727,17196.307447
-3394.989333,28607.86428,17183.698208
-3412.989333,28607.617766,17186.515872
-3394.989333,28628.847,17179.145688
-3358.989333,28628.204213,17178.379644
-3319.989333,28624.787508,17152.527639
-3318.989333,28602.888982,17151.321574
-3299.989333,28623.202412,17138.192805
-3298.989333,28601.030869,17131.9942
-3280.989333,28622.806138,17134.609096
-3279.989333,28600.388082,17131.228155
-3276.989333,28577.767259,17105.825432
-3257.989333,28576.45518,17096.483138
-3255.989333,28552.601789,17085.168735
-3251.989333,28527.929346,17058.87671
-3259.989333,28597.763925,17112.543568
-3316.989333,28582.619299,17139.610897
-3314.989333,28536.99064,17125.681598
-3317.989333,28561.909596,17149.155958
-3265.989333,28485.26811,17051.595297
-3261.989333,28437.878091,17009.119585
-3274.989333,28532.80789,17100.472381
-3268.989333,28509.394519,17067.90224
-3266.989333,28462.577037,17043.221815
-3276.989333,28556.388264,17106.794243
-3297.989333,28581.580238,17135.261144
-3297.989333,28559.285439,17130.471371
-3294.989333,28535.405544,17111.346763
-3289.989333,28513.454012,17094.520289
-3336.989333,28583.28859,17148.187147
-3335.989333,28561.390065,17146.981082
-3337.989333,28647.998112,17163.075998
-3337.989333,28625.703312,17158.286224
-3336.989333,28603.285256,17154.905283
-3426.989333,28523.704127,17172.076302
-3430.989333,28567.554185,17190.108841
-3429.989333,28545.655659,17188.902776
-3408.989333,28523.827384,17170.66747
-3410.989333,28542.908245,17171.627021
-3411.989333,28566.242106,17180.766548
-3367.989333,28497.473092,17139.259648
-3371.989333,28541.050132,17152.299646
-3368.989333,28519.644634,17145.458253
-3354.989333,28541.84268,17159.467063
-3351.989333,28521.07997,17153.391715
-3391.989333,28565.053284,17170.015422
-3390.989333,28542.115697,17164.459604
-3387.989333,28521.07997,17153.391715
-3424.989333,28501.928859,17169.461405
-3425.989333,28480.030334,17168.25534
-3407.989333,28502.44839,17171.636281
-3407.989333,28478.718255,17158.913047
-3406.989333,28458.598332,17153.603742
-3366.989333,28455.181627,17127.751738
-3369.989333,28476.886646,17147.395876
-3349.989333,28474.535505,17133.70383
-3389.989333,28479.63406,17164.671632
-3387.989333,28500.097249,17157.944235
-3387.989333,28457.162997,17145.670281
-3311.989333,28516.351186,17118.197417
-3331.989333,28519.371617,17140.465713
-3329.989333,28495.368466,17122.749937
-3329.989333,28472.157862,17112.201579
-3306.989333,28447.458915,17078.099349
-3309.989333,28494.179644,17111.998811
-3309.989333,28470.326252,17100.684408
-3274.989333,28390.664335,16980.855451
-3280.989333,28418.207449,17023.014399
-3289.989333,28490.393168,17090.373303
-3289.989333,28468.344882,17082.765866
-3284.989333,28443.003149,17047.897592
-3315.989333,28355.479298,17026.044091
-3320.989333,28382.080103,17054.634249
-3326.989333,28428.580821,17099.16158
-3323.989333,28404.57767,17081.445804
-3327.989333,28451.245391,17099.724857
-3305.989333,28425.806904,17074.07562
-3302.989333,28401.284221,17054.184968
-3296.989333,28376.189001,17016.49903
-3348.989333,28455.05837,17129.16057
-3347.989333,28431.328236,17116.437335
-3343.989333,28406.136262,17087.970434
-3348.989333,28496.803801,17130.683399
-3335.989333,28540.926875,17153.708478
-3444.989333,28524.619932,17177.834887
-3444.989333,28479.907077,17169.664172
-3448.989333,28567.554185,17190.108841
-3449.989333,28546.571464,17194.661361
-3225.989333,28788.792546,17111.511211
-3229.989333,28811.9329,17139.088811
-3223.989333,28764.269864,17091.620559
-3222.989333,28742.521099,17096.815867
-3205.989333,28763.87359,17088.036851
-3223.989333,28725.791378,17109.548362
-3153.989333,28687.998148,16989.833402
-3150.989333,28664.268014,16977.110167
-3179.989333,28735.414671,17040.119318
-3179.989333,28717.003101,17047.736016
-3200.989333,28721.458868,17077.937773
-3201.989333,28700.35289,17083.899125
-3200.989333,28677.53856,17076.934475
-3171.989333,28625.666271,16996.446802
-3176.989333,28671.497698,17032.397884
-3174.989333,28650.065697,17017.746286
-3179.989333,28695.747363,17047.295995
-3222.989333,28702.853791,17103.992545
-3201.989333,28740.786243,17076.07966
-3222.989333,28681.87107,17108.545065
-3220.989333,28661.231617,17101.060884
-3217.989333,28636.435917,17076.177691
-3199.989333,28657.938169,17073.800048
-3197.989333,28633.81176,17057.493104
